ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
192.168.4.35,192.168.4.133,5221,45102,1024,0x0002
192.168.4.76,192.168.4.133,49159,45102,1024,0x0002
192.168.4.77,192.168.4.133,1783,45102,1024,0x0002
192.168.4.113,192.168.4.133,5030,45102,1024,0x0002
192.168.4.20,192.168.4.133,1042,45102,1024,0x0002
192.168.4.21,192.168.4.133,1783,45102,1024,0x0002
192.168.4.35,192.168.4.133,9502,45102,1024,0x0002
192.168.4.76,192.168.4.133,427,45102,1024,0x0002
192.168.4.77,192.168.4.133,61900,45102,1024,0x0002
192.168.4.113,192.168.4.133,5221,45102,1024,0x0002
192.168.4.20,192.168.4.133,3945,45102,1024,0x0002
192.168.4.21,192.168.4.133,61900,45102,1024,0x0002
192.168.4.35,192.168.4.133,3814,45102,1024,0x0002
192.168.4.76,192.168.4.133,25735,45102,1024,0x0002
192.168.4.77,192.168.4.133,6025,45102,1024,0x0002
192.168.4.113,192.168.4.133,9502,45102,1024,0x0002
192.168.4.20,192.168.4.133,1078,45102,1024,0x0002
192.168.4.21,192.168.4.133,6025,45102,1024,0x0002
192.168.4.35,192.168.4.133,81,45102,1024,0x0002
192.168.4.76,192.168.4.133,5100,45102,1024,0x0002
192.168.4.77,192.168.4.133,16001,45102,1024,0x0002
192.168.4.113,192.168.4.133,3814,45102,1024,0x0002
192.168.4.20,192.168.4.133,49159,45102,1024,0x0002
192.168.4.21,192.168.4.133,16001,45102,1024,0x0002
192.168.4.35,192.168.4.133,1084,45102,1024,0x0002
192.168.4.76,192.168.4.133,161,45102,1024,0x0002
192.168.4.77,192.168.4.133,513,45102,1024,0x0002
192.168.4.113,192.168.4.133,81,45102,1024,0x0002
192.168.4.20,192.168.4.133,427,45102,1024,0x0002
192.168.4.21,192.168.4.133,513,45102,1024,0x0002
192.168.4.35,192.168.4.133,2393,45102,1024,0x0002
192.168.4.76,192.168.4.133,5962,45102,1024,0x0002
192.168.4.77,192.168.4.133,1070,45102,1024,0x0002
192.168.4.113,192.168.4.133,1084,45102,1024,0x0002
192.168.4.20,192.168.4.133,25735,45102,1024,0x0002
192.168.4.21,192.168.4.133,1070,45102,1024,0x0002
192.168.4.35,192.168.4.133,5190,45102,1024,0x0002
192.168.4.76,192.168.4.133,1021,45102,1024,0x0002
192.168.4.77,192.168.4.133,20,45102,1024,0x0002
192.168.4.113,192.168.4.133,2393,45102,1024,0x0002
192.168.4.133,192.168.4.35,45102,6101,0,0x0014
192.168.4.133,192.168.4.77,45102,616,0,0x0014
192.168.4.133,192.168.4.35,45102,10566,0,0x0014
192.168.4.133,192.168.4.77,45102,259,0,0x0014
192.168.4.133,192.168.4.35,45102,1021,0,0x0014
192.168.4.20,192.168.4.133,5100,45102,1024,0x0002
192.168.4.133,192.168.4.20,45102,1783,0,0x0014
192.168.4.133,192.168.4.20,45102,61900,0,0x0014
192.168.4.133,192.168.4.20,45102,5003,0,0x0014
192.168.4.21,192.168.4.133,20,45102,1024,0x0002
192.168.4.35,192.168.4.133,2161,45102,1024,0x0002
192.168.4.133,192.168.4.35,45102,6689,0,0x0014
192.168.4.133,192.168.4.20,45102,16001,0,0x0014
192.168.4.133,192.168.4.21,45102,9415,0,0x0014
192.168.4.133,192.168.4.21,45102,255,0,0x0014
192.168.4.133,192.168.4.21,45102,2998,0,0x0014
192.168.4.133,192.168.4.21,45102,259,0,0x0014
192.168.4.133,192.168.4.20,45102,1070,0,0x0014
192.168.4.133,192.168.4.20,45102,513,0,0x0014
192.168.4.133,192.168.4.20,45102,2967,0,0x0014
192.168.4.133,192.168.4.113,45102,1070,0,0x0014
192.168.4.133,192.168.4.20,45102,20,0,0x0014
192.168.4.133,192.168.4.20,45102,1010,0,0x0014
192.168.4.133,192.168.4.20,45102,4900,0,0x0014
192.168.4.133,192.168.4.20,45102,1145,0,0x0014
192.168.4.133,192.168.4.113,45102,513,0,0x0014
192.168.4.133,192.168.4.113,45102,16001,0,0x0014
192.168.4.133,192.168.4.20,45102,6025,0,0x0014
192.168.4.133,192.168.4.113,45102,49159,0,0x0014
192.168.4.133,192.168.4.113,45102,5100,0,0x0014
192.168.4.133,192.168.4.113,45102,1042,0,0x0014
192.168.4.133,192.168.4.113,45102,20,0,0x0014
192.168.4.133,192.168.4.113,45102,2967,0,0x0014
192.168.4.133,192.168.4.113,45102,1145,0,0x0014
192.168.4.133,192.168.4.113,45102,4900,0,0x0014
192.168.4.133,192.168.4.113,45102,5679,0,0x0014
192.168.4.133,192.168.4.113,45102,1010,0,0x0014
192.168.4.133,192.168.4.113,45102,427,0,0x0014
192.168.4.133,192.168.4.113,45102,5003,0,0x0014
192.168.4.113,192.168.4.133,5190,45102,1024,0x0002
192.168.4.20,192.168.4.133,161,45102,1024,0x0002
192.168.4.21,192.168.4.133,5003,45102,1024,0x0002
192.168.4.35,192.168.4.133,34572,45102,1024,0x0002
192.168.4.76,192.168.4.133,6689,45102,1024,0x0002
192.168.4.77,192.168.4.133,5003,45102,1024,0x0002
192.168.4.113,192.168.4.133,2161,45102,1024,0x0002
192.168.4.20,192.168.4.133,5962,45102,1024,0x0002
192.168.4.21,192.168.4.133,1145,45102,1024,0x0002
192.168.4.35,192.168.4.133,1141,45102,1024,0x0002
192.168.4.76,192.168.4.133,6101,45102,1024,0x0002
192.168.4.77,192.168.4.133,1145,45102,1024,0x0002
192.168.4.113,192.168.4.133,34572,45102,1024,0x0002
192.168.4.20,192.168.4.133,1021,45102,1024,0x0002
192.168.4.21,192.168.4.133,1010,45102,1024,0x0002
192.168.4.35,192.168.4.133,1054,45102,1024,0x0002
192.168.4.76,192.168.4.133,10566,45102,1024,0x0002
192.168.4.77,192.168.4.133,1010,45102,1024,0x0002
192.168.4.113,192.168.4.133,1141,45102,1024,0x0002
192.168.4.20,192.168.4.133,6689,45102,1024,0x0002
192.168.4.21,192.168.4.133,4900,45102,1024,0x0002
192.168.4.35,192.168.4.133,2009,45102,1024,0x0002
192.168.4.76,192.168.4.133,5030,45102,1024,0x0002
192.168.4.77,192.168.4.133,4900,45102,1024,0x0002
192.168.4.113,192.168.4.133,1054,45102,1024,0x0002
192.168.4.20,192.168.4.133,6101,45102,1024,0x0002
192.168.4.21,192.168.4.133,2967,45102,1024,0x0002
192.168.4.35,192.168.4.133,10616,45102,1024,0x0002
192.168.4.76,192.168.4.133,5221,45102,1024,0x0002
192.168.4.77,192.168.4.133,2967,45102,1024,0x0002
192.168.4.113,192.168.4.133,2009,45102,1024,0x0002
192.168.4.20,192.168.4.133,10566,45102,1024,0x0002
192.168.4.21,192.168.4.133,5679,45102,1024,0x0002
192.168.4.35,192.168.4.133,1046,45102,1024,0x0002
192.168.4.76,192.168.4.133,9502,45102,1024,0x0002
192.168.4.77,192.168.4.133,5679,45102,1024,0x0002
192.168.4.113,192.168.4.133,10616,45102,1024,0x0002
192.168.4.20,192.168.4.133,5030,45102,1024,0x0002
192.168.4.21,192.168.4.133,1042,45102,1024,0x0002
192.168.4.35,192.168.4.133,563,45102,1024,0x0002
192.168.4.76,192.168.4.133,3814,45102,1024,0x0002
192.168.4.77,192.168.4.133,1042,45102,1024,0x0002
192.168.4.113,192.168.4.133,1046,45102,1024,0x0002
192.168.4.20,192.168.4.133,5221,45102,1024,0x0002
192.168.4.21,192.168.4.133,3945,45102,1024,0x0002
192.168.4.35,192.168.4.133,6059,45102,1024,0x0002
192.168.4.76,192.168.4.133,81,45102,1024,0x0002
192.168.4.77,192.168.4.133,3945,45102,1024,0x0002
192.168.4.133,192.168.4.76,45102,513,0,0x0014
192.168.4.133,192.168.4.76,45102,5679,0,0x0014
192.168.4.133,192.168.4.76,45102,255,0,0x0014
192.168.4.133,192.168.4.76,45102,9415,0,0x0014
192.168.4.133,192.168.4.76,45102,6025,0,0x0014
192.168.4.133,192.168.4.76,45102,2121,0,0x0014
192.168.4.133,192.168.4.76,45102,16001,0,0x0014
192.168.4.133,192.168.4.76,45102,5003,0,0x0014
192.168.4.133,192.168.4.76,45102,259,0,0x0014
192.168.4.133,192.168.4.76,45102,2967,0,0x0014
192.168.4.133,192.168.4.76,45102,1783,0,0x0014
192.168.4.133,192.168.4.76,45102,616,0,0x0014
192.168.4.133,192.168.4.76,45102,1010,0,0x0014
192.168.4.133,192.168.4.76,45102,61900,0,0x0014
192.168.4.133,192.168.4.76,45102,4900,0,0x0014
192.168.4.133,192.168.4.76,45102,1042,0,0x0014
192.168.4.133,192.168.4.77,45102,2121,0,0x0014
192.168.4.133,192.168.4.76,45102,2998,0,0x0014
192.168.4.133,192.168.4.76,45102,3945,0,0x0014
192.168.4.133,192.168.4.76,45102,20,0,0x0014
192.168.4.133,192.168.4.76,45102,1145,0,0x0014
192.168.4.133,192.168.4.76,45102,1070,0,0x0014
192.168.4.133,192.168.4.35,45102,1084,0,0x0014
192.168.4.133,192.168.4.77,45102,513,0,0x0014
192.168.4.133,192.168.4.35,45102,5030,0,0x0014
192.168.4.133,192.168.4.35,45102,5221,0,0x0014
192.168.4.133,192.168.4.35,45102,3814,0,0x0014
192.168.4.133,192.168.4.35,45102,81,0,0x0014
192.168.4.133,192.168.4.35,45102,5190,0,0x0014
192.168.4.133,192.168.4.77,45102,1070,0,0x0014
192.168.4.133,192.168.4.35,45102,2161,0,0x0014
192.168.4.133,192.168.4.113,45102,1078,0,0x0014
192.168.4.133,192.168.4.113,45102,6689,0,0x0014
192.168.4.133,192.168.4.113,45102,161,0,0x0014
192.168.4.133,192.168.4.77,45102,16001,0,0x0014
192.168.4.133,192.168.4.77,45102,6025,0,0x0014
192.168.4.133,192.168.4.35,45102,2393,0,0x0014
192.168.4.133,192.168.4.35,45102,9502,0,0x0014
192.168.4.133,192.168.4.77,45102,61900,0,0x0014
192.168.4.133,192.168.4.113,45102,25735,0,0x0014
192.168.4.133,192.168.4.113,45102,3945,0,0x0014
192.168.4.133,192.168.4.77,45102,1783,0,0x0014
192.168.4.133,192.168.4.113,45102,5962,0,0x0014
192.168.4.133,192.168.4.20,45102,1078,0,0x0014
192.168.4.133,192.168.4.21,45102,616,0,0x0014
192.168.4.133,192.168.4.21,45102,6025,0,0x0014
192.168.4.133,192.168.4.21,45102,61900,0,0x0014
192.168.4.133,192.168.4.20,45102,5679,0,0x0014
192.168.4.133,192.168.4.113,45102,1021,0,0x0014
192.168.4.133,192.168.4.21,45102,1070,0,0x0014
192.168.4.133,192.168.4.21,45102,16001,0,0x0014
192.168.4.133,192.168.4.21,45102,513,0,0x0014
192.168.4.133,192.168.4.113,45102,6101,0,0x0014
192.168.4.133,192.168.4.77,45102,2967,0,0x0014
192.168.4.133,192.168.4.77,45102,1042,0,0x0014
192.168.4.133,192.168.4.77,45102,4900,0,0x0014
192.168.4.133,192.168.4.35,45102,563,0,0x0014
192.168.4.133,192.168.4.35,45102,1054,0,0x0014
192.168.4.133,192.168.4.21,45102,2121,0,0x0014
192.168.4.133,192.168.4.77,45102,3945,0,0x0014
192.168.4.133,192.168.4.20,45102,3945,0,0x0014
192.168.4.133,192.168.4.113,45102,5221,0,0x0014
192.168.4.133,192.168.4.20,45102,49159,0,0x0014
192.168.4.133,192.168.4.35,45102,2009,0,0x0014
192.168.4.133,192.168.4.20,45102,25735,0,0x0014
192.168.4.133,192.168.4.20,45102,5100,0,0x0014
192.168.4.133,192.168.4.113,45102,9502,0,0x0014
192.168.4.133,192.168.4.20,45102,427,0,0x0014
192.168.4.133,192.168.4.35,45102,10616,0,0x0014
192.168.4.133,192.168.4.20,45102,1042,0,0x0014
192.168.4.133,192.168.4.77,45102,1145,0,0x0014
192.168.4.133,192.168.4.77,45102,5679,0,0x0014
192.168.4.133,192.168.4.35,45102,6059,0,0x0014
192.168.4.133,192.168.4.35,45102,34572,0,0x0014
192.168.4.133,192.168.4.77,45102,20,0,0x0014
192.168.4.133,192.168.4.77,45102,5003,0,0x0014
192.168.4.133,192.168.4.35,45102,1046,0,0x0014
192.168.4.133,192.168.4.77,45102,1010,0,0x0014
192.168.4.133,192.168.4.35,45102,1141,0,0x0014
192.168.4.133,192.168.4.21,45102,5003,0,0x0014
192.168.4.133,192.168.4.21,45102,1783,0,0x0014
192.168.4.133,192.168.4.21,45102,20,0,0x0014
192.168.4.133,192.168.4.21,45102,1145,0,0x0014
192.168.4.133,192.168.4.21,45102,4900,0,0x0014
192.168.4.133,192.168.4.21,45102,3945,0,0x0014
192.168.4.133,192.168.4.76,45102,1021,0,0x0014
192.168.4.133,192.168.4.76,45102,1078,0,0x0014
192.168.4.133,192.168.4.76,45102,161,0,0x0014
192.168.4.133,192.168.4.76,45102,5100,0,0x0014
192.168.4.133,192.168.4.76,45102,49159,0,0x0014
192.168.4.133,192.168.4.76,45102,5962,0,0x0014
192.168.4.133,192.168.4.21,45102,2967,0,0x0014
192.168.4.133,192.168.4.21,45102,1010,0,0x0014
192.168.4.133,192.168.4.21,45102,1042,0,0x0014
192.168.4.113,192.168.4.133,563,45102,1024,0x0002
192.168.4.20,192.168.4.133,9502,45102,1024,0x0002
192.168.4.21,192.168.4.133,1078,45102,1024,0x0002
192.168.4.35,192.168.4.133,9944,45102,1024,0x0002
192.168.4.76,192.168.4.133,1084,45102,1024,0x0002
192.168.4.77,192.168.4.133,1078,45102,1024,0x0002
192.168.4.113,192.168.4.133,6059,45102,1024,0x0002
192.168.4.20,192.168.4.133,3814,45102,1024,0x0002
192.168.4.21,192.168.4.133,49159,45102,1024,0x0002
192.168.4.35,192.168.4.133,5950,45102,1024,0x0002
192.168.4.76,192.168.4.133,2393,45102,1024,0x0002
192.168.4.77,192.168.4.133,49159,45102,1024,0x0002
192.168.4.113,192.168.4.133,9944,45102,1024,0x0002
192.168.4.20,192.168.4.133,81,45102,1024,0x0002
192.168.4.21,192.168.4.133,427,45102,1024,0x0002
192.168.4.35,192.168.4.133,555,45102,1024,0x0002
192.168.4.76,192.168.4.133,5190,45102,1024,0x0002
192.168.4.77,192.168.4.133,427,45102,1024,0x0002
192.168.4.113,192.168.4.133,5950,45102,1024,0x0002
192.168.4.20,192.168.4.133,1084,45102,1024,0x0002
192.168.4.21,192.168.4.133,25735,45102,1024,0x0002
192.168.4.35,192.168.4.133,1163,45102,1024,0x0002
192.168.4.76,192.168.4.133,2161,45102,1024,0x0002
192.168.4.77,192.168.4.133,25735,45102,1024,0x0002
192.168.4.113,192.168.4.133,555,45102,1024,0x0002
192.168.4.20,192.168.4.133,2393,45102,1024,0x0002
192.168.4.21,192.168.4.133,5100,45102,1024,0x0002
192.168.4.35,192.168.4.133,543,45102,1024,0x0002
192.168.4.76,192.168.4.133,34572,45102,1024,0x0002
192.168.4.77,192.168.4.133,5100,45102,1024,0x0002
192.168.4.113,192.168.4.133,1163,45102,1024,0x0002
192.168.4.20,192.168.4.133,5190,45102,1024,0x0002
192.168.4.21,192.168.4.133,161,45102,1024,0x0002
192.168.4.35,192.168.4.133,109,45102,1024,0x0002
192.168.4.76,192.168.4.133,1141,45102,1024,0x0002
192.168.4.77,192.168.4.133,161,45102,1024,0x0002
192.168.4.113,192.168.4.133,543,45102,1024,0x0002
192.168.4.20,192.168.4.133,2161,45102,1024,0x0002
192.168.4.21,192.168.4.133,5962,45102,1024,0x0002
192.168.4.35,192.168.4.133,49152,45102,1024,0x0002
192.168.4.76,192.168.4.133,1054,45102,1024,0x0002
192.168.4.77,192.168.4.133,5962,45102,1024,0x0002
192.168.4.113,192.168.4.133,109,45102,1024,0x0002
192.168.4.20,192.168.4.133,34572,45102,1024,0x0002
192.168.4.21,192.168.4.133,1021,45102,1024,0x0002
192.168.4.35,192.168.4.133,444,45102,1024,0x0002
192.168.4.76,192.168.4.133,2009,45102,1024,0x0002
192.168.4.77,192.168.4.133,1021,45102,1024,0x0002
192.168.4.113,192.168.4.133,49152,45102,1024,0x0002
192.168.4.20,192.168.4.133,1141,45102,1024,0x0002
192.168.4.133,192.168.4.76,45102,5221,0,0x0014
192.168.4.133,192.168.4.21,45102,5679,0,0x0014
192.168.4.133,192.168.4.76,45102,81,0,0x0014
192.168.4.133,192.168.4.76,45102,10566,0,0x0014
192.168.4.133,192.168.4.76,45102,6101,0,0x0014
192.168.4.133,192.168.4.76,45102,25735,0,0x0014
192.168.4.133,192.168.4.76,45102,3814,0,0x0014
192.168.4.133,192.168.4.76,45102,9502,0,0x0014
192.168.4.133,192.168.4.76,45102,427,0,0x0014
192.168.4.133,192.168.4.76,45102,5030,0,0x0014
192.168.4.133,192.168.4.76,45102,6689,0,0x0014
192.168.4.133,192.168.4.20,45102,1021,0,0x0014
192.168.4.133,192.168.4.20,45102,6101,0,0x0014
192.168.4.133,192.168.4.20,45102,10566,0,0x0014
192.168.4.133,192.168.4.20,45102,5962,0,0x0014
192.168.4.133,192.168.4.20,45102,161,0,0x0014
192.168.4.133,192.168.4.20,45102,5221,0,0x0014
192.168.4.133,192.168.4.20,45102,6689,0,0x0014
192.168.4.133,192.168.4.77,45102,427,0,0x0014
192.168.4.133,192.168.4.20,45102,5030,0,0x0014
192.168.4.133,192.168.4.77,45102,5100,0,0x0014
192.168.4.133,192.168.4.35,45102,1163,0,0x0014
192.168.4.133,192.168.4.77,45102,49159,0,0x0014
192.168.4.133,192.168.4.77,45102,25735,0,0x0014
192.168.4.133,192.168.4.113,45102,5030,0,0x0014
192.168.4.133,192.168.4.35,45102,555,0,0x0014
192.168.4.133,192.168.4.77,45102,161,0,0x0014
192.168.4.133,192.168.4.113,45102,1141,0,0x0014
192.168.4.133,192.168.4.113,45102,34572,0,0x0014
192.168.4.133,192.168.4.35,45102,49152,0,0x0014
192.168.4.133,192.168.4.113,45102,2393,0,0x0014
192.168.4.133,192.168.4.113,45102,5190,0,0x0014
192.168.4.133,192.168.4.113,45102,1084,0,0x0014
192.168.4.133,192.168.4.77,45102,1078,0,0x0014
192.168.4.133,192.168.4.113,45102,3814,0,0x0014
192.168.4.133,192.168.4.77,45102,1021,0,0x0014
192.168.4.133,192.168.4.113,45102,10566,0,0x0014
192.168.4.133,192.168.4.113,45102,2161,0,0x0014
192.168.4.133,192.168.4.113,45102,81,0,0x0014
192.168.4.133,192.168.4.113,45102,10616,0,0x0014
192.168.4.133,192.168.4.113,45102,1046,0,0x0014
192.168.4.133,192.168.4.113,45102,1054,0,0x0014
192.168.4.133,192.168.4.35,45102,9944,0,0x0014
192.168.4.133,192.168.4.113,45102,2009,0,0x0014
192.168.4.133,192.168.4.35,45102,444,0,0x0014
192.168.4.133,192.168.4.35,45102,109,0,0x0014
192.168.4.133,192.168.4.35,45102,543,0,0x0014
192.168.4.133,192.168.4.35,45102,5950,0,0x0014
192.168.4.133,192.168.4.77,45102,5962,0,0x0014
192.168.4.35,192.168.4.133,1122,45102,1024,0x0002
192.168.4.76,192.168.4.133,10616,45102,1024,0x0002
192.168.4.77,192.168.4.133,6689,45102,1024,0x0002
192.168.4.113,192.168.4.133,444,45102,1024,0x0002
192.168.4.20,192.168.4.133,1054,45102,1024,0x0002
192.168.4.21,192.168.4.133,6689,45102,1024,0x0002
192.168.4.35,192.168.4.133,8701,45102,1024,0x0002
192.168.4.76,192.168.4.133,1046,45102,1024,0x0002
192.168.4.77,192.168.4.133,6101,45102,1024,0x0002
192.168.4.113,192.168.4.133,1122,45102,1024,0x0002
192.168.4.20,192.168.4.133,2009,45102,1024,0x0002
192.168.4.21,192.168.4.133,6101,45102,1024,0x0002
192.168.4.35,192.168.4.133,4998,45102,1024,0x0002
192.168.4.76,192.168.4.133,563,45102,1024,0x0002
192.168.4.77,192.168.4.133,10566,45102,1024,0x0002
192.168.4.113,192.168.4.133,8701,45102,1024,0x0002
192.168.4.20,192.168.4.133,10616,45102,1024,0x0002
192.168.4.21,192.168.4.133,10566,45102,1024,0x0002
192.168.4.35,192.168.4.133,5555,45102,1024,0x0002
192.168.4.76,192.168.4.133,6059,45102,1024,0x0002
192.168.4.77,192.168.4.133,5030,45102,1024,0x0002
192.168.4.113,192.168.4.133,4998,45102,1024,0x0002
192.168.4.20,192.168.4.133,1046,45102,1024,0x0002
192.168.4.21,192.168.4.133,5030,45102,1024,0x0002
192.168.4.35,192.168.4.133,32775,45102,1024,0x0002
192.168.4.76,192.168.4.133,9944,45102,1024,0x0002
192.168.4.77,192.168.4.133,5221,45102,1024,0x0002
192.168.4.113,192.168.4.133,5555,45102,1024,0x0002
192.168.4.20,192.168.4.133,563,45102,1024,0x0002
192.168.4.21,192.168.4.133,5221,45102,1024,0x0002
192.168.4.35,192.168.4.133,9898,45102,1024,0x0002
192.168.4.76,192.168.4.133,5950,45102,1024,0x0002
192.168.4.77,192.168.4.133,9502,45102,1024,0x0002
192.168.4.113,192.168.4.133,32775,45102,1024,0x0002
192.168.4.20,192.168.4.133,6059,45102,1024,0x0002
192.168.4.21,192.168.4.133,9502,45102,1024,0x0002
192.168.4.35,192.168.4.133,54328,45102,1024,0x0002
192.168.4.76,192.168.4.133,555,45102,1024,0x0002
192.168.4.77,192.168.4.133,3814,45102,1024,0x0002
192.168.4.113,192.168.4.133,9898,45102,1024,0x0002
192.168.4.20,192.168.4.133,9944,45102,1024,0x0002
192.168.4.21,192.168.4.133,3814,45102,1024,0x0002
192.168.4.35,192.168.4.133,497,45102,1024,0x0002
192.168.4.76,192.168.4.133,1163,45102,1024,0x0002
192.168.4.77,192.168.4.133,81,45102,1024,0x0002
192.168.4.113,192.168.4.133,54328,45102,1024,0x0002
192.168.4.20,192.168.4.133,5950,45102,1024,0x0002
192.168.4.21,192.168.4.133,81,45102,1024,0x0002
192.168.4.35,192.168.4.133,4567,45102,1024,0x0002
192.168.4.76,192.168.4.133,543,45102,1024,0x0002
192.168.4.133,192.168.4.21,45102,25735,0,0x0014
192.168.4.133,192.168.4.21,45102,161,0,0x0014
192.168.4.133,192.168.4.21,45102,49159,0,0x0014
192.168.4.133,192.168.4.21,45102,1021,0,0x0014
192.168.4.133,192.168.4.21,45102,427,0,0x0014
192.168.4.133,192.168.4.21,45102,1078,0,0x0014
192.168.4.133,192.168.4.21,45102,5962,0,0x0014
192.168.4.133,192.168.4.21,45102,5100,0,0x0014
192.168.4.113,192.168.4.133,497,45102,1024,0x0002
192.168.4.20,192.168.4.133,555,45102,1024,0x0002
192.168.4.21,192.168.4.133,1084,45102,1024,0x0002
192.168.4.35,192.168.4.133,16016,45102,1024,0x0002
192.168.4.76,192.168.4.133,109,45102,1024,0x0002
192.168.4.77,192.168.4.133,1084,45102,1024,0x0002
192.168.4.113,192.168.4.133,4567,45102,1024,0x0002
192.168.4.20,192.168.4.133,1163,45102,1024,0x0002
192.168.4.21,192.168.4.133,2393,45102,1024,0x0002
192.168.4.35,192.168.4.133,1126,45102,1024,0x0002
192.168.4.76,192.168.4.133,49152,45102,1024,0x0002
192.168.4.77,192.168.4.133,2393,45102,1024,0x0002
192.168.4.113,192.168.4.133,16016,45102,1024,0x0002
192.168.4.20,192.168.4.133,543,45102,1024,0x0002
192.168.4.21,192.168.4.133,5190,45102,1024,0x0002
192.168.4.35,192.168.4.133,1455,45102,1024,0x0002
192.168.4.76,192.168.4.133,444,45102,1024,0x0002
192.168.4.77,192.168.4.133,5190,45102,1024,0x0002
192.168.4.113,192.168.4.133,1126,45102,1024,0x0002
192.168.4.20,192.168.4.133,109,45102,1024,0x0002
192.168.4.21,192.168.4.133,2161,45102,1024,0x0002
192.168.4.35,192.168.4.133,8500,45102,1024,0x0002
192.168.4.76,192.168.4.133,1122,45102,1024,0x0002
192.168.4.77,192.168.4.133,2161,45102,1024,0x0002
192.168.4.113,192.168.4.133,1455,45102,1024,0x0002
192.168.4.20,192.168.4.133,49152,45102,1024,0x0002
192.168.4.21,192.168.4.133,34572,45102,1024,0x0002
192.168.4.35,192.168.4.133,8010,45102,1024,0x0002
192.168.4.76,192.168.4.133,8701,45102,1024,0x0002
192.168.4.77,192.168.4.133,34572,45102,1024,0x0002
192.168.4.113,192.168.4.133,8500,45102,1024,0x0002
192.168.4.20,192.168.4.133,444,45102,1024,0x0002
192.168.4.21,192.168.4.133,1141,45102,1024,0x0002
192.168.4.35,192.168.4.133,6006,45102,1024,0x0002
192.168.4.76,192.168.4.133,4998,45102,1024,0x0002
192.168.4.77,192.168.4.133,1141,45102,1024,0x0002
192.168.4.113,192.168.4.133,8010,45102,1024,0x0002
192.168.4.20,192.168.4.133,1122,45102,1024,0x0002
192.168.4.21,192.168.4.133,1054,45102,1024,0x0002
192.168.4.35,192.168.4.133,5915,45102,1024,0x0002
192.168.4.76,192.168.4.133,5555,45102,1024,0x0002
192.168.4.77,192.168.4.133,1054,45102,1024,0x0002
192.168.4.113,192.168.4.133,6006,45102,1024,0x0002
192.168.4.20,192.168.4.133,8701,45102,1024,0x0002
192.168.4.21,192.168.4.133,2009,45102,1024,0x0002
192.168.4.35,192.168.4.133,5440,45102,1024,0x0002
192.168.4.76,192.168.4.133,32775,45102,1024,0x0002
192.168.4.77,192.168.4.133,2009,45102,1024,0x0002
192.168.4.113,192.168.4.133,5915,45102,1024,0x0002
192.168.4.20,192.168.4.133,4998,45102,1024,0x0002
192.168.4.35,192.168.4.133,5718,45102,1024,0x0002
192.168.4.76,192.168.4.133,9898,45102,1024,0x0002
192.168.4.77,192.168.4.133,10616,45102,1024,0x0002
